,date,fb_count,hr_count,hr_rate,temp,dewpoint
0,2023-10-01,23,2,0.08695652173913043,23.6,16.1
1,2023-09-30,12,1,0.08333333333333333,24.450000000000003,16.1
2,2023-09-29,15,5,0.3333333333333333,23.6,15.6
3,2023-09-28,7,1,0.14285714285714285,20.85,14.4
4,2023-09-27,17,4,0.23529411764705882,21.1,17.2
5,2023-09-26,9,2,0.2222222222222222,25.299999999999997,17.2
6,2023-09-20,9,2,0.2222222222222222,22.5,14.4
7,2023-09-19,9,2,0.2222222222222222,22.5,13.3
8,2023-09-18,14,6,0.42857142857142855,21.65,13.9
9,2023-09-10,7,0,0.0,25.549999999999997,18.9
10,2023-09-09,20,3,0.15,25.3,18.3
11,2023-09-08,14,3,0.21428571428571427,24.45,15.6
12,2023-09-07,19,4,0.21052631578947367,28.299999999999997,19.4
13,2023-09-06,18,6,0.3333333333333333,27.799999999999997,19.4
14,2023-09-05,22,8,0.36363636363636365,27.200000000000003,18.9
15,2023-08-23,9,1,0.1111111111111111,30.549999999999997,21.7
16,2023-08-22,15,3,0.2,30.0,22.2
17,2023-08-21,18,4,0.2222222222222222,29.75,21.1
18,2023-08-20,9,3,0.3333333333333333,27.75,18.9
19,2023-08-19,6,3,0.5,27.5,17.8
20,2023-08-18,7,0,0.0,26.400000000000002,18.3
21,2023-08-16,8,1,0.125,24.7,16.7
22,2023-08-15,11,2,0.18181818181818182,27.5,22.2
23,2023-08-14,14,2,0.14285714285714285,30.0,22.8
24,2023-08-02,18,2,0.1111111111111111,28.049999999999997,20.0
25,2023-08-01,11,3,0.2727272727272727,29.200000000000003,16.1
26,2023-07-31,14,4,0.2857142857142857,29.700000000000003,18.3
27,2023-07-30,15,6,0.4,29.15,20.6
28,2023-07-29,15,4,0.26666666666666666,30.85,21.7
29,2023-07-28,9,4,0.4444444444444444,29.7,21.1
30,2023-07-20,18,7,0.3888888888888889,29.450000000000003,21.7
31,2023-07-19,12,2,0.16666666666666666,29.4,20.0
32,2023-07-18,23,6,0.2608695652173913,28.35,20.0
33,2023-07-16,10,1,0.1,28.6,20.6
34,2023-07-15,10,4,0.4,29.45,22.2
35,2023-07-14,11,1,0.09090909090909091,28.9,22.2
36,2023-07-02,11,3,0.2727272727272727,28.35,21.1
37,2023-07-01,11,2,0.18181818181818182,29.200000000000003,20.6
38,2023-06-30,20,7,0.35,27.200000000000003,20.6
39,2023-06-28,9,1,0.1111111111111111,26.650000000000002,17.2
40,2023-06-27,16,5,0.3125,26.95,17.2
41,2023-06-26,14,3,0.21428571428571427,26.099999999999998,20.6
42,2023-06-18,15,6,0.4,25.3,18.3
43,2023-06-17,14,4,0.2857142857142857,26.400000000000002,17.2
44,2023-06-16,7,3,0.42857142857142855,26.4,18.9
45,2023-06-15,12,2,0.16666666666666666,23.9,18.9
46,2023-06-11,9,3,0.3333333333333333,24.15,17.8
47,2023-06-10,18,2,0.1111111111111111,23.9,11.1
48,2023-06-09,9,0,0.0,24.15,7.8
49,2023-06-08,21,7,0.3333333333333333,25.25,13.3
50,2023-06-07,11,4,0.36363636363636365,26.400000000000002,16.1
51,2023-06-06,13,3,0.23076923076923078,26.1,17.2
52,2023-05-28,23,5,0.21739130434782608,20.25,11.1
53,2023-05-27,11,1,0.09090909090909091,20.3,6.7
54,2023-05-26,27,1,0.037037037037037035,20.85,11.1
55,2023-05-25,17,5,0.29411764705882354,21.95,9.4
56,2023-05-24,18,3,0.16666666666666666,22.5,11.1
57,2023-05-23,14,2,0.14285714285714285,20.0,13.3
58,2023-05-22,12,4,0.3333333333333333,19.15,15.6
59,2023-05-21,15,3,0.2,22.5,17.8
60,2023-05-20,7,2,0.2857142857142857,21.65,17.8
61,2023-05-19,10,1,0.1,19.450000000000003,15.0
62,2023-05-10,9,2,0.2222222222222222,24.15,16.1
63,2023-05-09,12,2,0.16666666666666666,24.7,19.4
64,2023-05-07,13,1,0.07692307692307693,22.200000000000003,16.7
65,2023-05-06,14,2,0.14285714285714285,19.7,13.9
66,2023-05-05,12,3,0.25,16.1,10.0
67,2023-04-27,7,0,0.0,14.75,13.3
68,2023-04-26,14,5,0.35714285714285715,15.0,10.0
69,2023-04-25,17,4,0.23529411764705882,15.8,5.6
70,2023-04-24,17,5,0.29411764705882354,15.3,0.6
71,2023-04-23,7,1,0.14285714285714285,16.15,4.4
72,2023-04-22,14,4,0.2857142857142857,17.25,6.7
73,2023-04-21,8,1,0.125,20.55,10.0
74,2023-04-12,11,1,0.09090909090909091,17.25,1.7
75,2023-04-11,8,3,0.375,15.3,0.0
76,2023-04-10,9,1,0.1111111111111111,13.35,-1.1
77,2023-04-09,14,3,0.21428571428571427,12.799999999999999,3.3
78,2023-04-08,11,1,0.09090909090909091,8.9,6.1
79,2023-04-07,14,1,0.07142857142857142,18.6,15.0
80,2023-04-06,15,3,0.2,24.450000000000003,17.8
